,Comparison,Slope,R_squared,P_value
406,ACTB,-0.46816540092783054,0.15226745575946765,1.3325260978790032e-06
201,PGK2,-0.9592297038514866,0.15195719860490833,1.4913776341025954e-06
247,AIP,-0.24580899903510936,0.15014428583689518,1.6018343288528369e-06
902,ITGA2,0.47340429563567793,0.14971339667176822,1.662732850901203e-06
252,SNAI2,0.71459958458002,0.32329548354070975,1.7490980227238705e-06
222,LRRC8A,0.2690106894454584,0.14787072102655147,1.950069389244787e-06
145,RALB,0.29333864109810914,0.14745509163343481,2.021384255231861e-06
538,ITGB4,0.39362024069008017,0.1473349233145011,2.0424798185912233e-06
675,RTN4,0.3071258523656309,0.14393236881880625,2.7392087893431885e-06
745,PGK1,-0.2604954282064087,0.14256571844964527,3.08116140519495e-06
1002,CTNNB1,0.34997170814493633,0.14178153469068758,3.2961103903046065e-06
305,PDK1,-0.32071255927316095,0.14104366601026821,3.511890299883701e-06
708,SLC39A10,0.32098984478808024,0.1382684976588041,4.456149075077177e-06
931,RHOA,0.273909881731663,0.13400217404719625,6.419040021982961e-06
15,PLD2,0.2219404857118023,0.13278293789692408,7.123037574278539e-06
567,NPC1,0.2954426128843126,0.13220292171338727,7.484271097914257e-06
184,NFATC3,-0.1662290278607418,0.13171395624911011,7.80284937228367e-06
936,PHGDH,-0.44113314476831744,0.13064340218564358,8.54800304420496e-06
643,GPI,-0.25598624965618566,0.13040366644015694,8.724295427546197e-06
245,CAV1,0.9093747194506637,0.12886143224613042,9.947702042844954e-06
351,RHOC,0.29626938737150627,0.1259467538030774,1.2742105469844458e-05
177,GNG2,0.40773418188858135,0.12579855380597352,1.2903320084745374e-05
845,WNT4,0.6274663185484942,0.14048087232741713,1.4154531651362864e-05
441,RAB2A,0.3738443771695367,0.12420176959528105,1.4773836138522343e-05
528,LAMC3,0.4560201753680722,0.1234193863964913,1.578604016314261e-05
250,ITGA1,0.5607570637621074,0.1233133363699667,1.592842792967013e-05
150,GCLC,0.351497921687672,0.12082183353612291,1.9665310099927455e-05
129,BCL2,0.5388134960225818,0.1258496219999567,2.2595056250821563e-05
323,CDH5,0.34996789131292894,0.11801858432139373,2.4915921175263908e-05
251,CYCS,-0.2630963170407141,0.11720633499318069,2.6681921530811177e-05
852,GSTP1,-0.29005770831604655,0.11501751719018345,3.208286689865745e-05
93,ARRB2,-0.218100284406048,0.11462551354281952,3.315870464689152e-05
82,PSAT1,-0.6041150853833231,0.11447068031086959,3.3593426203992246e-05
116,RALA,0.288780827989139,0.1135751570921969,3.622093833107963e-05
658,DEPTOR,-0.269584237194874,0.11247702537633444,3.972252060780385e-05
912,IRF3,-0.17680766755893415,0.11225767941856081,4.046116247973608e-05
479,CDH1,0.4193138278467872,0.11210788095088661,4.097341747850514e-05
742,FTH1,0.3299169676749854,0.11183858069608012,4.191055294143797e-05
404,TP53,-0.4585196271226248,0.13584091571039913,4.337067692135956e-05
848,RHOB,0.34064911033542156,0.10875970298637831,5.426023108920916e-05
888,PIK3CB,-0.1672468127954454,0.108546812178862,5.523679016113033e-05
244,MAPKAPK3,-0.21996536008483,0.10821912177064205,5.677413445791966e-05
746,CDC42,0.21066781405468646,0.10699988756701728,6.287626466141129e-05
115,DBI,-0.2520101040032348,0.1065072546286356,6.552258357968848e-05
534,STAT3,-0.1866680366954012,0.10641464620831666,6.603225888493417e-05
630,GCLM,-0.2887053344616643,0.10549093109312757,7.133632505279825e-05
766,BAX,-0.21299806055277307,0.10532825561881808,7.2313273155921e-05
784,ARHGAP35,0.13856318347963809,0.10440999681923527,7.808217120741484e-05
143,PRKCG,-2.1672129649602856,0.9649398631358727,7.914612114560394e-05
805,UBE2T,-0.4312057363526201,0.11828033626428797,8.047477532888363e-05
330,DSCC1,-0.2961144713440103,0.10307997975892944,8.725691347690903e-05
179,BRAP,-0.11129753954609393,0.10304027919962504,8.754663061748749e-05
883,PDGFRA,0.6843784194392168,0.19582313496945547,8.852761138322373e-05
380,FASN,-0.381025971902034,0.10266749934932955,9.031402719294686e-05
194,SMARCA1,0.19054589568286,0.10231251757149357,9.302997207607298e-05
881,IL1R1,0.5137894408471059,0.13146702049036016,9.913612198477122e-05
261,ITGA9,0.4195822927718691,0.10043066081036789,0.00010884119109114471
328,PFN1,-0.2192359474853403,0.10006642088640844,0.00011219650917857214
476,HSP90AA1,-0.1949545777030537,0.09874681506490728,0.00012523578468514584
584,CRTC2,-0.15767724850230533,0.09823017740619076,0.0001307413882631269
1036,ABCC3,0.3527074384139857,0.09725597176623871,0.00014178547605497055
768,CDH13,0.7816712907352948,0.09708960415679728,0.00014376205578737252
910,EIF4E,-0.13398325758835197,0.09691654178538762,0.00014584722977522004
466,PFKFB4,-0.2205277528554819,0.09686570597648785,0.0001464654247231671
432,ITGB8,0.40837486846312643,0.09681168885348611,0.00014712515963834983
616,STK11,0.15248425124867682,0.1008302833049339,0.0001476469865443214
16,EPS15,-0.12850012567265834,0.09654873371734933,0.00015037916086887455
472,PSPH,-0.22826956536597828,0.09568912464655996,0.00016152383757582158
65,CDK6,0.26946760794012214,0.09418286652481274,0.00018306667931353667
963,CDK1,-0.39527740762613917,0.09412072553063935,0.00018401429870600484
957,DUSP6,-0.398167804888087,0.22331072203274221,0.00020592850039730993
343,CFL1,-0.14885827044199143,0.0924520209032846,0.0002113677427898152
683,MTDH,0.18938342673558017,0.09200885562590527,0.00021928793084407045
601,MDH1,-0.17839221247097278,0.09183789995681334,0.00022242149372787132
271,PPP5C,-0.14518424155081178,0.09171323340550451,0.00022473462694019196
530,SLC39A11,0.25362355854223906,0.0910803774195206,0.00023685110348678422
125,FAM91A1,-0.1297377122038874,0.09101290909108894,0.00023818054742658738
829,PKM,-0.2550288840503084,0.08935479101099517,0.00027329071496674345
175,S100P,-0.7866056753192694,0.08832893953109826,0.0002975432609523448
868,PGR,0.4847602413667597,0.08811394479672256,0.00030289127191082443
782,NCK1,-0.151503149753073,0.08684111438537273,0.00033657035584414545
480,SLC26A2,0.4717139294474347,0.08662877060243149,0.00034254093649523705
607,TYMP,-0.42264874582050066,0.08623341671466385,0.00035393953601354887
922,EIF4B,-0.12362526203247534,0.08547899742411247,0.00037674833232844015
510,ATM,0.16434258440908697,0.0854414100232095,0.0003779222367804783
99,PIK3R2,-0.1161287526873309,0.08494330827783844,0.000393826832168197
173,FOXO3,-0.1444853545216678,0.08454130182503808,0.0004071476090969501
382,CDH2,0.41547115257256284,0.08403232620956301,0.00042465822016688896
860,XIAP,-0.10831568086764633,0.08345592698399287,0.00044539544218915304
356,GRB7,-0.5101148161187391,0.08304807437649755,0.00046067510919505585
474,PRDX6,-0.2320430423513695,0.08299082613044874,0.00046286121396709606
1011,HK3,-0.38729411697471994,0.08299054565197035,0.00046287194982577755
303,COL6A1,0.6199979992204792,0.08268988293866282,0.0004745242047278021
319,PPP1CC,-0.13156533717680063,0.0821900136268315,0.0004945469069162386
54,IFNGR1,0.24866167604726938,0.09122081977268114,0.0005040565605175706
851,PRKCI,-0.17627631876174685,0.08135648677448794,0.0005298233338104221
655,FZD6,0.3082140062759911,0.08118864307004967,0.0005372243976727016
523,IRS1,0.3064554128477883,0.08104846501041499,0.00054348441820952
312,PLCB1,0.2959386254413919,0.08055158751670667,0.0005662649420859248
239,FAS,0.3118903614446736,0.08025516671170665,0.0005803056074444364
984,ATAD2,-0.23745040339738832,0.08004234847227719,0.000590599688693189
374,PIK3AP1,-0.2598125854286815,0.07983142727487258,0.000600981545496716
518,PRKAA1,0.13467045442531125,0.07910748663804615,0.0006380181302853831
395,HK2,-0.3470332723275759,0.0786153696953123,0.0006644850331167456
153,ABCC4,0.28375536135940316,0.0783586243887243,0.0006787248406830781
817,HSP90AB1,-0.17228691262979112,0.07819883135945557,0.0006877405824163022
843,GAST,-3.427882385719633,0.8211483309676971,0.0007592729453071284
180,GPAM,-0.1750614487245212,0.08741704349826417,0.0007760054985071012
221,PLCG1,0.15989736392143267,0.07628361961463585,0.0008055566881661098
109,BCL2L1,-0.22292660079177673,0.07625784633557356,0.0008072722631598339
814,SLC2A13,0.2985213721528018,0.08851088396215384,0.0008749035957253731
81,COL9A2,-0.453848954873321,0.09813992524532936,0.0009103430311733341
1024,VGLL4,-0.15656720865137902,0.07475204090021902,0.0009140967244840173
679,ACACA,-0.23346713412258546,0.07335254758103643,0.0010259848689538596
664,FGFR2,0.3403264021950895,0.07329857751637792,0.0010305633144710043
148,MGST3,0.4665300315208486,0.07326923221907838,0.0010330613198625191
634,TAOK3,-0.14655267821945941,0.07235442011502748,0.0011140408699095573
826,EIF4EBP1,-0.12996567875144824,0.072177682619553,0.0011304013653924247
399,HSPA2,0.3923323461722617,0.07199245945137037,0.0011478049154898399
993,UBE2C,-0.40955511851631976,0.07074452119962131,0.001272245008116067
894,RELA,-0.12183783952510875,0.07047329129222152,0.001301025750022132
568,PIP5K1A,-0.1255358792032556,0.07002560473591155,0.0013499605795249745
761,CDC37,-0.10440639741861585,0.06995183188994591,0.0013581990769738243
603,CALM2,-0.15579990357895385,0.06951607712202104,0.0014078966211502318
657,OTUD5,-0.12637232795103448,0.06930431075752824,0.0014327005732493589
619,RAB11B,0.18772554394006616,0.06930231851886315,0.0014329359836826637
421,ALDOC,-0.3268328386329219,0.06916565610262815,0.0014491771614755324
589,PRKAG1,0.11282153227892125,0.06907030453161693,0.0014606177410130309
30,CDK2,-0.14791775482935834,0.06886900144176007,0.00148506806725648
674,RRAS,0.33458256016692267,0.0681721752271496,0.0015729079496577772
1008,SAV1,-0.13684633213339792,0.06697994405442421,0.0017354135976275808
236,REL,-0.13489997374313317,0.06671351837662329,0.0017739652621866875
648,COL6A2,0.5293671167058942,0.06640918176921692,0.001819051997472451
56,SKP1,-0.0914499880146939,0.06613923238489952,0.001860002915203433
504,RAB8A,0.2122512504733518,0.06611935166529394,0.0018630550070142054
62,PLCE1,0.26753068082043246,0.06594689061671208,0.0018897424335623607
986,AIF1,-0.25691601946085707,0.06572483481811403,0.0019246685218301898
775,RRAS2,0.2048293040399807,0.06549716364423104,0.001961148620833675
794,PRKAB1,0.13717978574047313,0.06491034132680622,0.0020583986839483198
411,PTGES3,-0.1521339730240774,0.06418950172334412,0.0021844908234225206
516,CHTF18,-0.1846877511395962,0.063988058638542,0.00222109088363567
558,SLC2A3,0.3124617591029632,0.06360791071992541,0.00229184093396723
238,COL4A2,0.28021403088671104,0.06325343545282526,0.0023598452796211836
393,LAMA2,0.3628265556088741,0.06318447684590094,0.002373307653069627
1006,AXL,0.27094090151411615,0.1759417875832837,0.0024281125593237887
344,MGST2,0.21258344205073704,0.06270193956513674,0.0024696881021582535
451,MFGE8,-0.34893739179251526,0.06231825673139049,0.002549114916305404
638,MKNK1,-0.12645019284852402,0.06227381645784246,0.002558478433623045
726,ACAA1,-0.21166624925850916,0.06140659643972439,0.0027482601629222614
233,CCNE1,-0.2328785122014619,0.06872910622125869,0.0029064019709361213
77,HSPA6,-0.18777344661179873,0.06035088527323741,0.0029984433815850612
525,CSK,-0.08302307383208386,0.060010718922879756,0.003083825777222588
522,GCC1,-0.09415706116423087,0.06000574522807636,0.003085092107169861
659,PLCB2,-0.1705898434587801,0.059584992324559695,0.003194128676609632
324,MGST1,0.4758118250943224,0.05938632140831615,0.003246949159167153
23,CSPG4,0.21990414522695953,0.059340081290293195,0.003259368190441337
242,RAB7A,0.1526989684022383,0.05929132424377884,0.0032725148404206023
232,ITGA3,0.2685933094134483,0.059261581491124836,0.0032805606704406753
123,JAG1,0.16471641411788934,0.05917269645684554,0.0033047238093262448
863,TXNRD1,-0.21571394126655094,0.05906377973027543,0.0033345761565362
248,BCR,0.1062762424334027,0.05894806436492971,0.0033665884558174795
709,DAPK1,-0.14005518120489516,0.058193665682324244,0.00358298763511747
942,MAP4K2,-0.10746653059368716,0.05761806459109191,0.0037574463366833047
952,TGFBR1,0.21940274651425395,0.06835790454411036,0.004076887356117297
808,LIMK1,-0.13074492531890913,0.05647877146674324,0.004128318648525283
379,STOM,0.28118450452926397,0.056216492275929245,0.004218780758906626
290,NCKAP1,0.11157118861228241,0.05606619720156056,0.004271513849504871
925,IGF2,0.3506394016818738,0.055862471877638514,0.004344052986215868
958,RAB5C,0.15054073226175824,0.055861351018320474,0.004344455489230077
976,USF2,-0.09013096781112843,0.055803953614601345,0.004365117213952843
482,CPT1A,0.24480633458843792,0.05577894008418515,0.004374152377411493
478,VIM,0.33232088356300415,0.05562247412380762,0.00443109779305544
229,SLC9A1,0.1467594204125994,0.055052325338957216,0.004644982703479468
747,BIRC5,-0.44926217462287005,0.12394832263970951,0.004659739267128488
890,THBS2,-0.3222476368143384,0.0545701650583414,0.004833944470013579
905,CDK4,-0.16232140016739102,0.054445251625724674,0.004884147655938767
544,ALOX5AP,0.2775983085017827,0.054192683541553356,0.0049872641052542445
376,FKBP1A,-0.19427364066949224,0.0540719328680039,0.005037334404072155
545,FGF20,-1.4033129297441547,0.29464628699013284,0.005051923666211084
97,CBR1,-0.24132806795421055,0.053867068189187274,0.005123443202001851
272,PARP1,-0.15236169553294665,0.05273280710378998,0.00562772305904108
739,DAXX,-0.09692767733878149,0.052203643202064685,0.005879799480284075
793,KRAS,0.10832309157654774,0.05198245855511269,0.005988507223118419
300,CTSL,-0.15293270072134083,0.05187503993676585,0.006042029571116381
435,MAP3K8,-0.16457859012207407,0.06694849235655115,0.006105923577718919
22,SLC5A3,0.2311835168660042,0.05383694084523144,0.006174021637931459
1003,RBL2,0.09264840035285275,0.051205230029556736,0.006386818252667525
144,HNF1A,-0.32943009193972816,0.16727735859039897,0.006465810885610844
383,MMP12,-0.3672877717525393,0.054265639676123814,0.006548444909524941
288,ITGA4,0.20326710674733584,0.05080320062304849,0.0066032221210404205
457,ARPC5,-0.15437198337964037,0.050745647130990175,0.006634801198898947
57,LDHA,-0.24706936503760116,0.05036923987787487,0.006845121833048154
447,ESR1,0.2511667721173042,0.050320223955263664,0.006873000296928699
339,SDS,-0.2534247178968793,0.05255439509107028,0.0074826826184977045
363,SSH1,-0.15291913131525572,0.0489601691120159,0.007693979744484752
590,PEBP1,-0.19934718176095825,0.04893915502705263,0.007707412670689688
235,PPP2R1A,-0.07231201320407898,0.04889627413693377,0.0077348971226456
400,PIK3C2B,-0.11192293852666031,0.04870793272639588,0.007856791163010203
60,PPP2R1B,-0.16500641980986136,0.04859741921412252,0.007929216463424964
310,WNT11,0.4040550522200671,0.14609874370525938,0.008016432167638763
58,MAPT,0.2993989193475435,0.04845085866112687,0.008026306537950549
195,CBL,-0.10899020587297084,0.04787909516432521,0.008416698191589377
677,GNAL,-0.3053678401592157,0.04761073791125345,0.008606491007280285
340,MCL1,-0.14166379451036537,0.05066306015972393,0.008672607905123543
853,CHTF8,-0.2881720308419588,0.06752578961815246,0.008683457474529371
439,TOP2A,-0.35575316034721877,0.04732882438474769,0.008810533525842669
378,PTPRD,0.309866064976414,0.09448486782901663,0.009119337280068243
294,PTEN,0.2426497906082817,0.04623060023701708,0.009653167556553901
338,CHUK,-0.09466106789322845,0.04616016018457923,0.009709918123382106
420,ACTN4,-0.19681807023831008,0.04599733460367665,0.009842395631151144
903,VIL1,-0.4529179586769608,0.04901986970515639,0.009860743021291841
501,PSMC5,-0.06912899426807217,0.045739792738846416,0.010055681938503593
684,VAV1,-0.18099950042158874,0.04553976112591004,0.010224564530697401
427,SOD1,-0.25010421728814547,0.04538273761519717,0.010359146336949579
88,CRABP1,-0.5851780825941109,0.048375241757186736,0.010370651624585503
621,MAP2K2,-0.12024411439955732,0.045262323103084076,0.010463565556449192
561,MET,0.2121559821671575,0.045060241581598354,0.010641205226493101
885,CD47,0.279069301848302,0.044984174003264404,0.010708861124236767
777,NCOA3,-0.09657070312515703,0.04484833820528031,0.010830761842344128
490,BID,-0.18338600190383275,0.044725222891332454,0.010942461409263301
21,ENC1,-0.28619826700852463,0.11176305211533213,0.011032846207249794
755,BLVRB,-0.21256078290902278,0.04440140962057151,0.011241855511845054
1037,LMNB2,0.2594287944138205,0.04438435151201084,0.011257855521940117
889,CD63,0.2578413852923982,0.044286610221828726,0.011349980123769603
698,MSH6,-0.1483878536918278,0.044152844408411274,0.011477299202939526
28,GSK3B,-0.07687860172703953,0.04398672420178646,0.011637431360276012
703,PIK3R4,-0.05670657477349301,0.04395100815588926,0.011672154824175274
899,MAFG,-0.1962338666080308,0.07401444418283745,0.011775668789291519
172,THBS1,-0.29955674073286614,0.043749266644803844,0.011870272181677854
267,VAV2,0.13134654747615032,0.04363614631402122,0.011982849344464497
353,YES1,0.15179684492596765,0.04357402351445054,0.012045133946606012
329,TSPAN8,0.5629405705845064,0.043396352135492484,0.012225087166803416
916,PIP5K1C,0.22506510926985607,0.043213080246978314,0.012413572120994153
900,LIN28B,-0.6634491036705895,0.2519110112386477,0.012453007522721816
722,THEM4,-0.188771738772841,0.04280839796463894,0.012840281066338211
535,CACNB3,0.20524579737468968,0.04242658838347352,0.013256523333674046
546,PLD1,0.13474825920570196,0.042321934118475756,0.013372990550780504
140,CXCL10,-0.47806421910812286,0.0714500158426328,0.013395191451088473
697,NGFR,0.42944838629305754,0.08035723972896655,0.013720451261251317
161,WAS,-0.18107352704987095,0.04196101574938118,0.013782682164980421
416,RAD50,0.11393380974019594,0.04161590516485089,0.014186358725274574
1018,CAV2,0.38345427260910137,0.04152478966690567,0.014294928293346235
454,PDPK1,-0.06988437311275507,0.04113727210453979,0.014766198614165277
456,BHLHE40,-0.17726522159060717,0.06553640026975292,0.014874550915849985
438,AXIN1,-0.1819719368744321,0.05895177426358611,0.014932464550728577
515,PLA2G4C,0.2829458913581727,0.05754650578026632,0.015162763003509085
741,CRABP2,0.4258026369013088,0.04057080669329411,0.015483692413745686
624,KDM5C,-0.09176283615604422,0.04043769832570888,0.015657376845839222
86,NFATC1,-0.17915590977654905,0.04286268356296528,0.015983068965674464
919,E2F5,-0.1813888137043291,0.056616122089806716,0.016032797819776
911,SCP2,-0.21766143855217923,0.04012339479846612,0.016075404984806186
979,FYN,0.19914893620841115,0.04000755130349289,0.01623232952717541
188,C1QBP,-0.21383157882131418,0.039316277923911576,0.017201742033127538
491,RAB5B,0.1388333864735674,0.03901454391757538,0.017643189536573265
311,PDLIM5,-0.28642962762155016,0.03899051312760066,0.017678840275467914
941,GNB4,-0.21473757407935887,0.038739453401209836,0.01805572116929758
75,RPS6KA5,0.18075701002574265,0.03862081187936509,0.018236662825672493
678,APOA1,0.3630879988551141,0.038618911837148766,0.01823957560589909
971,MMP1,-0.31106293840613386,0.12829858091108243,0.01835238145857195
181,RAP1A,0.16342594459047974,0.038511816840407775,0.01840452287573423
966,GRB14,-0.3122267595939355,0.04597882059897973,0.01868458473325766
219,FTL,0.33621513675813997,0.038099028080405724,0.019054671466770628
72,APOA2,0.35772231158104273,0.03807985819537973,0.01908542785011847
275,PARVG,-0.1739427046622299,0.038008836659858145,0.01919981806987644
1007,CACNA2D1,0.282892523079437,0.03796393226556969,0.019272503956799594
872,NR4A1,-0.459983566825665,0.06373299530856062,0.01975649929118996
560,RGL1,0.16648201679613644,0.04880626831069119,0.019802371700365612
780,SLC39A14,0.23260813473129877,0.03722358186927607,0.02051225781866996
159,IFNAR1,0.1801364745035718,0.21138594217443493,0.020758869858099556
29,COL4A1,0.25419726617202365,0.03707641410014399,0.02076825222039958
730,PKLR,-0.24358779712430795,0.03679259414549423,0.02127121440925055
152,IKBKG,-0.0986316632387615,0.03617960826464556,0.02240045893270129
257,CALML5,0.49869144178390584,0.03857915865362952,0.02241790789648127
632,PIAS3,0.17619053332561876,0.05657939188220042,0.022418917099634804
735,PLXNA2,0.1927146801556268,0.06313606470217123,0.022782033181256354
241,DIAPH1,-0.10526229185862639,0.035804129842012124,0.023122299188871074
281,BAD,-0.16104256520718105,0.03498982725787661,0.024770801955470923
577,ARAF,-0.06890856424247876,0.03497151149881574,0.02480923647515628
9,COL6A3,0.36515814681794684,0.034867589535830384,0.02502847175686874
259,MAPK14,-0.1084545601820394,0.03457144852146573,0.025664184014005838
48,ITGA5,0.2794007008431713,0.03453621492670875,0.025740913642077107
191,WASF1,-0.1642974406867827,0.03444998883203836,0.02592968667996516
1042,TPI1,-0.09801282448494582,0.03425705946512212,0.026357228755690017
327,NCOA2,-0.06225900014053867,0.03419505586189954,0.026496164031002644
67,LRP6,0.1276056612173194,0.03794514750044913,0.026956380298779253
704,STAT5A,-0.14084676245623337,0.03397658476230819,0.026991730070462388
434,GNB5,0.16536974160831366,0.03622878487864165,0.027020208947312514
346,ABL1,0.13751727565384073,0.03380707050660048,0.027382800902383524
163,PTPN7,-0.17608725073678946,0.03357863172710073,0.02791904386610113
49,JUNB,-0.1759522631667382,0.033398496820909444,0.028349504796238923
898,VHL,-0.11974464031293285,0.037855634179004796,0.028383001871450875
521,CASP9,-0.08293067891293944,0.03336902609388823,0.0284205768809268
995,ACACB,0.4284389519321576,0.13659178925868387,0.02888150937444307
164,APOC3,0.33627155118295127,0.03310282376421066,0.02907092090818626
1017,PKN1,-0.09936644373835309,0.0329557342282623,0.02943681695619644
174,RGL2,-0.06866396140404217,0.03290644313085078,0.029560489981917425
827,ICAM1,-0.2024783937172473,0.03276437823275455,0.029919937310383067
409,MSH2,-0.10130029558551176,0.03269093158668011,0.030107531308256864
396,ARHGEF6,-0.1669726966073818,0.03239711635709937,0.030870182183580043
836,ANXA1,-0.24581731739455945,0.03236795074517031,0.03094696506242793
134,TNXB,0.399135413065933,0.03214320375631423,0.03154528838680744
203,GNG7,0.2538702480250869,0.03390516738039523,0.03188006854031998
165,AQP1,0.2381133176503198,0.03182301723345551,0.03241836607276884
649,RASA1,0.09230314924538463,0.031666741506944825,0.03285351118539717
665,ZEB1,0.2181064438615111,0.031396569356174575,0.03362007401164038
554,PTPRC,0.2113772351481286,0.03131468044764227,0.0338560475210499
582,HLA-DPB1,-0.23588854687807273,0.03129777170568335,0.033904984956938125
169,PARVB,-0.22282215141306758,0.03102461029716097,0.03470577742627985
342,MAP3K11,-0.11796903550831314,0.037717699694825566,0.035090208237523395
44,ICAM2,0.17164887114317584,0.030882095348253515,0.035131304383875274
146,JAK1,0.10368465537910056,0.03049426530173573,0.036316837486083935
1005,MAP4K4,0.07191156898787304,0.030312800477824555,0.03688568614034307
736,MAPK8IP3,-0.15543982930951555,0.03709852420300682,0.03747530478789066
935,MTOR,0.055476455763891756,0.030080069000436672,0.03762877279418072
928,GNG5,0.20788820654825496,0.02980543253255605,0.03852564180829845
469,GIT1,0.06862244714583524,0.029707516184142246,0.0388507353261904
1016,IKBKE,-0.1455633083458554,0.03626455154374876,0.038871187556878135
419,CCND2,-0.333180209219807,0.17220982098122786,0.03913644909474243
41,PRKD1,0.12728874896603556,0.029594894954339538,0.039228169834215836
25,IL10RB,0.13073063259355025,0.04164327952963685,0.03965973736863704
